Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
Anhui,Mainland China,2020-01-22,1,0,0
Anhui,Mainland China,2020-01-23,10,0,0
Anhui,Mainland China,2020-01-24,24,0,0
Anhui,Mainland China,2020-01-25,54,0,0
Anhui,Mainland China,2020-01-26,99,0,0
Anhui,Mainland China,2020-01-27,130,0,0
Anhui,Mainland China,2020-01-28,176,0,0
Anhui,Mainland China,2020-01-29,258,0,2
Anhui,Mainland China,2020-01-30,352,0,4
Anhui,Mainland China,2020-01-31,437,0,5
Anhui,Mainland China,2020-02-01,534,0,8
Anhui,Mainland China,2020-02-02,637,0,12
Anhui,Mainland China,2020-02-03,748,0,21
Anhui,Mainland China,2020-02-04,888,0,34
Anhui,Mainland China,2020-02-05,1010,0,43
Anhui,Mainland China,2020-02-06,1121,0,57
Anhui,Mainland China,2020-02-07,1256,0,81
Anhui,Mainland China,2020-02-08,1398,0,106
Anhui,Mainland China,2020-02-09,1512,1,131
Anhui,Mainland China,2020-02-10,1609,4,160
Anhui,Mainland China,2020-02-11,1690,7,193
Anhui,Mainland China,2020-02-12,1749,8,232
Anhui,Mainland China,2020-02-13,1799,9,284
Anhui,Mainland China,2020-02-14,1844,11,350
Anhui,Mainland China,2020-02-15,1884,12,414
Anhui,Mainland China,2020-02-16,1912,12,476
Anhui,Mainland China,2020-02-17,1935,12,535
Anhui,Mainland China,2020-02-18,1955,12,641
Anhui,Mainland China,2020-02-19,1968,12,774
Anhui,Mainland China,2020-02-20,1973,12,887
Anhui,Mainland China,2020-02-21,1975,12,1013
Anhui,Mainland China,2020-02-22,1977,12,1136
Anhui,Mainland China,2020-02-23,1978,12,1234
Anhui,Mainland China,2020-02-24,1978,12,1300
Anhui,Mainland China,2020-02-25,1978,12,1375
Anhui,Mainland China,2020-02-26,1978,12,1456
Anhui,Mainland China,2020-02-27,1978,12,1536
Anhui,Mainland China,2020-02-28,1979,12,1613
Beijing,Mainland China,2020-01-22,14,0,0
Beijing,Mainland China,2020-01-23,36,0,0
