Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
Anhui,Mainland China,990,2020-01-22,1,0,0,Anhui
Anhui,Mainland China,990,2020-01-23,10,0,0,Anhui
Anhui,Mainland China,990,2020-01-24,24,0,0,Anhui
Anhui,Mainland China,990,2020-01-25,54,0,0,Anhui
Anhui,Mainland China,990,2020-01-26,99,0,0,Anhui
Anhui,Mainland China,990,2020-01-27,130,0,0,Anhui
Anhui,Mainland China,990,2020-01-28,176,0,0,Anhui
Anhui,Mainland China,990,2020-01-29,258,0,2,Anhui
Anhui,Mainland China,990,2020-01-30,352,0,4,Anhui
Anhui,Mainland China,990,2020-01-31,437,0,5,Anhui
Anhui,Mainland China,990,2020-02-01,534,0,8,Anhui
Anhui,Mainland China,990,2020-02-02,637,0,12,Anhui
Anhui,Mainland China,990,2020-02-03,748,0,21,Anhui
Anhui,Mainland China,990,2020-02-04,888,0,34,Anhui
Anhui,Mainland China,990,2020-02-05,1010,0,43,Anhui
Anhui,Mainland China,990,2020-02-06,1121,0,57,Anhui
Anhui,Mainland China,990,2020-02-07,1256,0,81,Anhui
Anhui,Mainland China,990,2020-02-08,1398,0,106,Anhui
Anhui,Mainland China,990,2020-02-09,1512,1,131,Anhui
Anhui,Mainland China,990,2020-02-10,1609,4,160,Anhui
Anhui,Mainland China,990,2020-02-11,1690,7,193,Anhui
Anhui,Mainland China,990,2020-02-12,1749,8,232,Anhui
Anhui,Mainland China,990,2020-02-13,1799,9,284,Anhui
Anhui,Mainland China,990,2020-02-14,1844,11,350,Anhui
Anhui,Mainland China,990,2020-02-15,1884,12,414,Anhui
Anhui,Mainland China,990,2020-02-16,1912,12,476,Anhui
Anhui,Mainland China,990,2020-02-17,1935,12,535,Anhui
Anhui,Mainland China,990,2020-02-18,1955,12,641,Anhui
Anhui,Mainland China,990,2020-02-19,1968,12,774,Anhui
Anhui,Mainland China,990,2020-02-20,1973,12,887,Anhui
Anhui,Mainland China,990,2020-02-21,1975,12,1013,Anhui
Anhui,Mainland China,990,2020-02-22,1977,12,1136,Anhui
Anhui,Mainland China,990,2020-02-23,1978,12,1234,Anhui
Anhui,Mainland China,990,2020-02-24,1978,12,1300,Anhui
Anhui,Mainland China,990,2020-02-25,1978,12,1375,Anhui
Anhui,Mainland China,990,2020-02-26,1978,12,1456,Anhui
Anhui,Mainland China,990,2020-02-27,1978,12,1536,Anhui
Anhui,Mainland China,990,2020-02-28,1979,12,1613,Anhui
Beijing,Mainland China,411,2020-01-22,14,0,0,Beijing
Beijing,Mainland China,411,2020-01-23,36,0,0,Beijing
Beijing,Mainland China,411,2020-01-24,58,0,1,Beijing
Beijing,Mainland China,411,2020-01-25,77,0,3,Beijing
Beijing,Mainland China,411,2020-01-26,109,0,4,Beijing
Beijing,Mainland China,411,2020-01-27,148,1,4,Beijing
Beijing,Mainland China,411,2020-01-28,171,2,6,Beijing
Beijing,Mainland China,411,2020-01-29,202,2,8,Beijing
Beijing,Mainland China,411,2020-01-30,225,2,8,Beijing
Beijing,Mainland China,411,2020-01-31,253,2,9,Beijing
Beijing,Mainland China,411,2020-02-01,307,2,14,Beijing
Beijing,Mainland China,411,2020-02-02,359,2,18,Beijing
Beijing,Mainland China,411,2020-02-03,403,2,21,Beijing
Beijing,Mainland China,411,2020-02-04,440,2,35,Beijing
Beijing,Mainland China,411,2020-02-05,481,2,47,Beijing
Beijing,Mainland China,411,2020-02-06,527,2,55,Beijing
Beijing,Mainland China,411,2020-02-07,571,2,64,Beijing
Beijing,Mainland China,411,2020-02-08,612,3,67,Beijing
Beijing,Mainland China,411,2020-02-09,641,4,71,Beijing
Beijing,Mainland China,411,2020-02-10,663,4,81,Beijing
Beijing,Mainland China,411,2020-02-11,679,5,92,Beijing
Beijing,Mainland China,411,2020-02-12,694,6,104,Beijing
Beijing,Mainland China,411,2020-02-13,718,6,125,Beijing
Beijing,Mainland China,411,2020-02-14,738,6,149,Beijing
Beijing,Mainland China,411,2020-02-15,747,7,178,Beijing
Beijing,Mainland China,411,2020-02-16,755,8,206,Beijing
Beijing,Mainland China,411,2020-02-17,761,8,222,Beijing
Beijing,Mainland China,411,2020-02-18,768,8,236,Beijing
Beijing,Mainland China,411,2020-02-19,780,8,267,Beijing
Beijing,Mainland China,411,2020-02-20,788,8,298,Beijing
Beijing,Mainland China,411,2020-02-21,791,8,322,Beijing
Beijing,Mainland China,411,2020-02-22,795,8,347,Beijing
Beijing,Mainland China,411,2020-02-23,798,8,367,Beijing
Beijing,Mainland China,411,2020-02-24,798,8,387,Beijing
Beijing,Mainland China,411,2020-02-25,799,8,413,Beijing
Beijing,Mainland China,411,2020-02-26,800,8,450,Beijing
Beijing,Mainland China,411,2020-02-27,810,9,483,Beijing
Beijing,Mainland China,411,2020-02-28,820,12,505,Beijing
Chongqing,Mainland China,576,2020-01-22,6,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-23,15,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-24,36,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-25,84,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-26,132,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-27,185,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-28,242,0,0,Chongqing
Chongqing,Mainland China,576,2020-01-29,279,0,1,Chongqing
Chongqing,Mainland China,576,2020-01-30,329,0,2,Chongqing
Chongqing,Mainland China,576,2020-01-31,393,0,2,Chongqing
Chongqing,Mainland China,576,2020-02-01,458,1,4,Chongqing
Chongqing,Mainland China,576,2020-02-02,547,3,10,Chongqing
Chongqing,Mainland China,576,2020-02-03,637,4,16,Chongqing
Chongqing,Mainland China,576,2020-02-04,703,4,18,Chongqing
Chongqing,Mainland China,576,2020-02-05,755,4,24,Chongqing
Chongqing,Mainland China,576,2020-02-06,800,4,39,Chongqing
Chongqing,Mainland China,576,2020-02-07,837,4,55,Chongqing
Chongqing,Mainland China,576,2020-02-08,854,4,70,Chongqing
Chongqing,Mainland China,576,2020-02-09,896,4,90,Chongqing
Chongqing,Mainland China,576,2020-02-10,954,4,117,Chongqing
Chongqing,Mainland China,576,2020-02-11,991,5,145,Chongqing
Chongqing,Mainland China,576,2020-02-12,1023,6,181,Chongqing
Chongqing,Mainland China,576,2020-02-13,1047,7,230,Chongqing
Chongqing,Mainland China,576,2020-02-14,1066,9,280,Chongqing
Chongqing,Mainland China,576,2020-02-15,1081,10,336,Chongqing
Chongqing,Mainland China,576,2020-02-16,1095,10,391,Chongqing
Chongqing,Mainland China,576,2020-02-17,1104,10,432,Chongqing
Chongqing,Mainland China,576,2020-02-18,1108,10,479,Chongqing
